state,value,Date
Alabama,121090,1/1/1990
Alaska,97232,1/1/1990
Arizona,391235,1/1/1990
Arkansas,177972,1/1/1990
California,533970,1/1/1990
Colorado,284936,1/1/1990
Connecticut,738226,1/1/1990
Delaware,438424,1/1/1990
Florida,305970,1/1/1990
Georgia,810182,1/1/1990
Hawaii,285520,1/1/1990
Idaho,366486,1/1/1990
Illinois,469927,1/1/1990
Indiana,182103,1/1/1990
Iowa,261784,1/1/1990
Kansas,322941,1/1/1990
Kentucky,274879,1/1/1990
Louisiana,148088,1/1/1990
Maine,345308,1/1/1990
Maryland,794962,1/1/1990
Massachusetts,370386,1/1/1990
Michigan,221917,1/1/1990
Minnesota,138630,1/1/1990
Mississippi,341288,1/1/1990
Missouri,488896,1/1/1990
Montana,177012,1/1/1990
Nebraska,172430,1/1/1990
Nevada,269755,1/1/1990
New Hampshire,546058,1/1/1990
New Jersey,659522,1/1/1990
New Mexico,268653,1/1/1990
New York,763966,1/1/1990
North Carolina,228828,1/1/1990
North Dakota,283858,1/1/1990
Ohio,457922,1/1/1990
Oklahoma,286628,1/1/1990
Oregon,285744,1/1/1990
Pennsylvania,301843,1/1/1990
Rhode Island,736086,1/1/1990
South Carolina,896126,1/1/1990
South Dakota,158315,1/1/1990
Tennessee,435821,1/1/1990
Texas,183876,1/1/1990
Utah,295527,1/1/1990
Vermont,286500,1/1/1990
Virginia,270568,1/1/1990
Washington,499908,1/1/1990
West Virginia,281902,1/1/1990
Wisconsin,257631,1/1/1990
Wyoming,168252,1/1/1990
Alabama,127145,1/31/1990
Alaska,102094,1/31/1990
Arizona,410797,1/31/1990
Arkansas,186871,1/31/1990
California,560669,1/31/1990
Colorado,299183,1/31/1990
Connecticut,775137,1/31/1990
Delaware,460345,1/31/1990
Florida,321269,1/31/1990
Georgia,850691,1/31/1990
Hawaii,299796,1/31/1990
Idaho,384810,1/31/1990
Illinois,493423,1/31/1990
Indiana,191208,1/31/1990
Iowa,274873,1/31/1990
Kansas,339088,1/31/1990
Kentucky,288623,1/31/1990
Louisiana,155492,1/31/1990
Maine,362573,1/31/1990
Maryland,834710,1/31/1990
Massachusetts,388905,1/31/1990
Michigan,233013,1/31/1990
Minnesota,145562,1/31/1990
Mississippi,358352,1/31/1990
Missouri,513341,1/31/1990
Montana,185863,1/31/1990
Nebraska,181052,1/31/1990
Nevada,283243,1/31/1990
New Hampshire,573361,1/31/1990
New Jersey,692498,1/31/1990
New Mexico,282086,1/31/1990
New York,802164,1/31/1990
North Carolina,240269,1/31/1990
North Dakota,298051,1/31/1990
Ohio,480818,1/31/1990
Oklahoma,300959,1/31/1990
Oregon,300031,1/31/1990
Pennsylvania,316935,1/31/1990
Rhode Island,772890,1/31/1990
South Carolina,940932,1/31/1990
South Dakota,166231,1/31/1990
Tennessee,457612,1/31/1990
Texas,193070,1/31/1990
Utah,310303,1/31/1990
Vermont,300825,1/31/1990
Virginia,284096,1/31/1990
Washington,524903,1/31/1990
West Virginia,295997,1/31/1990
Wisconsin,270513,1/31/1990
Wyoming,176665,1/31/1990
Alabama,133502,3/2/1990
Alaska,107198,3/2/1990
Arizona,431337,3/2/1990
Arkansas,196214,3/2/1990
California,588702,3/2/1990
Colorado,314142,3/2/1990
Connecticut,813894,3/2/1990
Delaware,483362,3/2/1990
Florida,337332,3/2/1990
Georgia,893226,3/2/1990
Hawaii,314786,3/2/1990
Idaho,404051,3/2/1990
Illinois,518095,3/2/1990
Indiana,200769,3/2/1990
Iowa,288617,3/2/1990
Kansas,356042,3/2/1990
Kentucky,303054,3/2/1990
Louisiana,163267,3/2/1990
Maine,380702,3/2/1990
Maryland,876446,3/2/1990
Massachusetts,408351,3/2/1990
Michigan,244663,3/2/1990
Minnesota,152840,3/2/1990
Mississippi,376270,3/2/1990
Missouri,539008,3/2/1990
Montana,195156,3/2/1990
Nebraska,190104,3/2/1990
Nevada,297405,3/2/1990
New Hampshire,602029,3/2/1990
New Jersey,727123,3/2/1990
New Mexico,296190,3/2/1990
New York,842273,3/2/1990
North Carolina,252283,3/2/1990
North Dakota,312953,3/2/1990
Ohio,504859,3/2/1990
Oklahoma,316007,3/2/1990
Oregon,315033,3/2/1990
Pennsylvania,332782,3/2/1990
Rhode Island,811535,3/2/1990
South Carolina,987979,3/2/1990
South Dakota,174542,3/2/1990
Tennessee,480493,3/2/1990
Texas,202723,3/2/1990
Utah,325819,3/2/1990
Vermont,315866,3/2/1990
Virginia,298301,3/2/1990
Washington,551149,3/2/1990
West Virginia,310797,3/2/1990
Wisconsin,284038,3/2/1990
Wyoming,185498,3/2/1990
Alabama,133502,4/1/1990
Alaska,107198,4/1/1990
Arizona,431337,4/1/1990
Arkansas,196214,4/1/1990
California,588702,4/1/1990
Colorado,314142,4/1/1990
Connecticut,813894,4/1/1990
Delaware,483362,4/1/1990
Florida,337332,4/1/1990
Georgia,893226,4/1/1990
Hawaii,314786,4/1/1990
Idaho,404051,4/1/1990
Illinois,518095,4/1/1990
Indiana,200769,4/1/1990
Iowa,288617,4/1/1990
Kansas,356042,4/1/1990
Kentucky,303054,4/1/1990
Louisiana,163267,4/1/1990
Maine,380702,4/1/1990
Maryland,876446,4/1/1990
Massachusetts,408351,4/1/1990
Michigan,244663,4/1/1990
Minnesota,152840,4/1/1990
Mississippi,376270,4/1/1990
Missouri,539008,4/1/1990
Montana,195156,4/1/1990
Nebraska,190104,4/1/1990
Nevada,297405,4/1/1990
New Hampshire,602029,4/1/1990
New Jersey,727123,4/1/1990
New Mexico,296190,4/1/1990
New York,842273,4/1/1990
North Carolina,252283,4/1/1990
North Dakota,312953,4/1/1990
Ohio,504859,4/1/1990
