postal_code,value,active_listing_count,state
68941,10000,1,Texas
25547,10000,1,Arizona
61933,10000,1,Washington
26576,10000,1,New Jersey
52570,10500,0,Georgia
71638,10900,1,Utah
64847,10900,2,California
24826,12000,1,Michigan
31041,12000,1,Oklahoma
41619,12500,1,Arkansas
25126,12900,1,Florida
73944,13000,1,New York
26210,14900,0,Florida
85532,14900,1,New Jersey
62272,14900,1,Alabama
62314,14900,1,Missouri
41559,15000,1,Florida
73719,15000,1,Wisconsin
52079,15000,1,Michigan
67566,15426,2,New Jersey
25035,15500,0,New York
41776,15500,1,Georgia
40855,15900,1,Pennsylvania
44510,16900,1,Louisiana
62217,17000,1,New Jersey
32330,17000,1,North Dakota
61314,17000,1,Indiana
45782,17900,1,Missouri
89835,18500,5,Oregon
62292,19000,1,Kansas
45332,19900,1,Illinois
43934,19900,1,Illinois
15087,19900,1,Montana
52576,19900,1,Virginia
15756,19900,1,Maryland
15430,19900,1,Alabama
61721,19900,1,New Jersey
58418,19900,1,Kentucky
58737,19960,1,Michigan
46937,20000,0,Minnesota
63547,20000,1,Michigan
71069,20000,1,Virginia
38760,20000,1,Ohio
67490,20000,0,Washington
61929,20000,1,Maine
43932,20000,0,Ohio
43985,20005,0,Delaware
25638,20500,1,California
97369,21000,6,New York
64161,21500,0,Virginia
67520,22150,1,Minnesota
47837,22500,1,Alabama
72471,22900,1,California
25958,22900,1,Ohio
43786,23000,1,Texas
30660,24077,1,Louisiana
47966,24400,1,California
51060,24500,0,Kansas
62518,24900,1,Louisiana
62367,24900,1,Delaware
67351,24900,1,Minnesota
48724,24900,1,Washington
66015,24925,2,Maryland
30454,24950,0,New Jersey
62655,25000,1,Massachusetts
55765,25000,1,South Carolina
66857,25000,1,South Carolina
62334,25000,1,Washington
71758,25000,0,Utah
17840,25000,1,Kentucky
24881,26000,1,Florida
16329,27000,1,Iowa
73841,27500,1,Texas
68444,27900,1,Georgia
47358,28000,1,Florida
48505,28000,33,California
17945,28500,2,Georgia
61436,28500,1,Arizona
62964,28500,2,Kansas
62094,28725,2,Florida
58844,29000,1,Missouri
79078,29122,1,Michigan
62204,29175,3,Texas
61605,29450,30,Minnesota
71233,29900,1,Indiana
89420,29900,1,North Dakota
41847,29900,0,Alabama
39119,29900,2,Alabama
45859,29900,1,North Carolina
25102,29999,1,Oklahoma
12952,30000,1,Kentucky
58632,30000,1,Mississippi
38030,30000,0,Georgia
